K-1_1_01_SPD.txt, normal, 57899.644531, 184, normal 
K-1_1_01_SPD.txt, normal, 57899.644531, 184, normal 
K-1_1_01_SPD.txt, normal, 57899.644531, 184, normal 
 , , 25851.669922, 39, quick 
 , , 0.000000, 6404,  , , 0.000000, 6404,  , , 6404, 74, normal 
 , , 25851.669922, 39, quick 
K-1_1_01_SPD.txt, normal, 35151.308594, 128, normal 
